unnamed: 0,abbr,fullform
4884,omfug,other music found underground
4885,omg,oh my god
4886,omga,oh my giddy aunt
4887,omgd,oh my god dude
4888,omgna,oh my gosh not again
4889,omgsh,oh my gosh
4890,omgz,omg
4891,omj,oh my jonas
4892,omjc,oh my jesus christ
4893,oml,oh my lord
4894,oms,oh my science
4895,omsj,oh my sweet jesus!
4896,omt,one more thing
4897,omw,on my way
4898,omwh,on my way home
4899,omz,oh my zeus
4900,on one,under the influence of drugs
4901,on9,stupid
4902,onco,or nearest cash offer
4903,one,one love
4904,one off,happened once
4905,ong ,omg
4906,onion,ounce of a drug
4907,onl,online
4908,onm,oh never mind
4909,onna,oh no not again
4910,onnta,oh no not this again
4911,ono,or nearest offer
4912,onoz,oh no
4913,ons,one night stand
4914,ontd,oh no they didn't
4915,onud,oh no you didn't
4916,onyd,oh no you didn't
4917,oo,object orientated
4918,ooa,out of ammo
4919,ooak,one of a kind
4920,oobe,out of body experience
4921,ooc,out of control
4922,oof,out of office
4923,ooft,sound made when impressed by something
4924,ooh,out of here
4925,ooi,out of interest
4926,oom,out of mana
4927,oomf,one of my friends
4928,ooml,out of my league
4929,oomm,out of my mind
4930,ooo,out of office
4931,oop,out of place
4932,oops,word said after doing something wrong
4933,oos,out of style
4934,oosoom,out of sight out of mind
4935,oot,out of town
4936,ootb,out of the box
4937,ootc,obligatory on-topic comment
4938,ootd,offer of the day
4939,ooto,out of the office
4940,ootw,out of this world
4941,ooyl,out of your league
4942,ooym,out of your mind
4943,op,original poster
4944,opa,greek exclamation
4945,opb,other people's business
4946,opk,other people's kids
4947,opm,other people's money
4948,oppa,older brother male friend
4949,opps,oops
4950,ops,operations
4951,opsec,operations security
4952,oreo,black on the outside white on the inside
4953,org,online reality games
4954,orite,alright hello
4955,orkut,google's social network
4956,orly,oh really
4957,orn,oh really now
4958,oro,confusion
4959,orz,frustration
4960,os,operating system
4961,osfa,one size fits all
4962,oslt,or something like that
4963,osm,awesome
4964,oso,other significant other
4965,oss,open source software
4966,ossim,awesome
4967,ost,original sound track
4968,ot,off topic
4969,ot3,one true threesome
4970,ota,over the air
4971,otaku,obsessive fan
4972,otay,okay
4973,otb,off the boat
4974,otc,over the counter
4975,otd,on the dot
4976,ote,over the edge
4977,otf,off topic forum
4978,otfl,on the floor laughing
4979,otg,on the go
4980,oth,off the hook
4981,otk,over the knee
4982,otl,like orz stick figure on hands and knees
4983,otlta,one thing led to another
4984,otm,of the moment
4985,otn,on that note
4986,oto,one time only
4987,otoh,on the other hand
4988,otooh,on the other other hand
4989,otp,one true pairing
4990,otr,on the run
4991,ots,on the side
4992,ott,over the top
4993,otth,on the third hand
4994,ottomh,off the top of my head
4995,otw,on the way
4996,otw,on the whole
4997,oty,over to you
4998,otz,orz
4999,ou,open university
5000,ouat,once upon a time
5001,ouch,interjection said when experiencing pain
5002,oughta,ought to
5003,ounce,28 grams
5004,ouo,official use only
5005,outta,out of
5006,ova,original video animation
5007,ovno,or very near offer
5008,ovo,obviously
5009,ow,ouch
5010,owk,other world kingdom
5011,owling,crouching and staring like an owl
5012,own,beat
5013,owned,dominated
5014,ownm,oh well never mind
5015,owoa,one way or another
5016,ows,occupy wall street
5017,owt,anything
5018,owtte,or words to that effect
5019,ox,sharp blade
5020,oxy,oxycontin
5021,oy,oh yeah
5022,oyb,on your bike
5023,oye,listen up
5024,oyg,oh your god
5025,oyo,on your own
5026,oz,australia
5027,o_o,confused
5028,p,penny
5029,p!atd,panic! at the disco 
5030,p&c,point and click
5031,p&l,profit and loss
5032,p&p,party and play
5033,p),pirate
5034,p.i.c.,partner in crime
5035,p/u,pick up
5036,p/x,part exchange
5037,p12,childish person
5038,p2c2e,process too complicated to explain
5039,p2p,peer to peer
5040,p2w,pay to win
5041,p45,employment severance form
5042,p4p,pound for pound
5043,p90x,type of workout schedule
5044,p911,parent alert
5045,pa,personal assistant
5046,pabx,private automatic branch exchange
5047,pac,gangsta rapper tupac shakur
5048,pad,house
5049,paddy,offensive term for an irishman
5050,paf,phone a friend
5051,paki,offensive term for a pakistani
5052,pan,personal area network
5053,pansy,sissy
5054,panther,woman who likes older men
5055,pants,rubbish
5056,pap,post a picture
5057,paparazzi,photo-journalists
5058,paper,money
5059,par,disrespect
5060,para,paralytic
5061,pare,friend
5062,party pooper,a person who ruins the mood with their attitude
5064,patd,panic at the disco 
5065,patt,party all the time
5066,pau,finished
5067,paw,parents are watching
5068,pax,peace
5069,payce,peace
5070,paye,pay as you earn
5071,payg,pay as you go
5072,pb,personal best
5073,pb&j,peanut butter and jelly
5074,pbb,pirate bulletin board
5075,pbj,peanut butter and jelly
5076,pbn,paintball nation
5077,pbp,please be patient
5078,pbq,please be quiet
5079,pbr,pabst blue ribbon 
5080,pbs,public broadcasting service
5081,pbuh,peace be upon him
5082,pbuh,peace be upon him
5083,pbwu,peace be with you
5084,pbwy,peace be with you
5086,pc 4 pc,picture comment for picture comment
5087,pc4pc,picture comment for picture comment.
5088,pcb,printed circuit board
5089,pcd,pussycat dolls
5090,pce,peace
5091,pci,peripheral component interconnect
5092,pcm,please call me
5093,pcmcia,personal computer memory card international association
5094,pcmia,personal computer manufacturer interface adaptor
5095,pcp,phencyclidine
5096,pd,public domain
5097,pda,personal digital assistant
5098,pdbaz,please do not be a zombie
5099,pdea,public display of elderly affection
5100,pdf,portable document format
5101,pdg,pretty damn good
5102,pdoa,public display of affection
5103,pdp,pretty darn precious
5104,pdq,pretty damn quick
5105,pdt,pacific daylight time
5106,pe,physical education
5107,peace,goodbye
5108,peace out,goodbye
5109,peak,humiliating
5110,peanut,pet name for bf or gf
5111,pear,pear shaped
5112,pebcac,problem exists between chair and computer
5113,pebcak,problem exists between chair and keyboard
5114,pebkac,problem exists between keyboard and chair
5115,peeps,people
5116,peepz,people
5117,peer to peer,computer network without a central server
5118,peers,people in the same group equals in age background etc
5119,pemdas,parenthesis exponents multiply divide add subtract
5120,pen,penitentiary
5121,pen15,penis
5122,pendejo,idiot
5123,peng,good looking person
5124,peng a leng,really sexy
5125,peon,low ranking person
5126,peps,people
5127,per se,by or in itself
5128,perf,perfect
5129,pero,but
5130,perv,pervert
5131,perving,flirting in a creepy way
5132,pervy,perverted
5133,peta,people for the ethical treatment of animals
5134,pewpew,laser sound
5135,pews,post election withdrawal syndrome
5136,pfa,please find attached
5137,pfb,please find below
5138,pfc,private first class
5139,pff,disagreement
5140,pfft,dismissal
5141,pfp,picture for proof
5142,pft,an exlamation of disbelief
5143,pg,parental guidance
5144,pg-13,parental guidance if under 13
5145,pga,professional golfers' association
5146,pgda,pretty goddamn awesome
5147,pgm,pro gamer
5148,pgp,pretty good privacy
5149,ph,philippines
5150,phail,fail
5151,phat,pretty hot and tempting
5152,phb,pointy-haired boss
5153,phd,doctor of philosphy
5154,phew,relief
5155,phishing,scamming method used to get personal information
5156,phoar,lust
5157,phony,fake object or person
5158,php,personal home page
5159,phr33,free
5160,phu,potential hook up
5161,phwoar,fit
5162,pi,greek letter
5163,pibe,play it by ear
5164,pic,picture
5165,picnic,problem in chair not in computer
5166,pid,stupid
5167,piece,gun
5168,pif,marijuana
5169,piff,purple weed
5170,pig,police officer
5171,pigeon,woman using a man for personal gain
5172,pigs,the police
5173,pikey,offensive term for a gypsy
5174,pillock,idiot
5175,pimpl,pee in my pants laughing
5176,pin,personal identification number
5177,pinched,caught
5178,ping,send a packet to a computer and wait for its return 
5179,pink toe,white girl
5180,pinner,thin marijuana cigarette
5181,pinoy,filipino man
5182,pipa,protect ip act
5183,pips,easy
5184,piq,person in question
5185,pir,parent in room
5186,pissed,angry
5187,pissed off,mad
5188,pitch,contribute money
5189,pitme,peace in the middle east
5190,pitr,parent in the room
5191,piu,pump it up
5192,pix,pictures
5193,pj,poor joke
5194,pj's,pyjamas
5195,pjs,pajamas
5196,pk,player kill
5197,pkb,pot kettle black
5198,pki,public key infrastructure
5199,pkit,please keep in touch
5200,pkmn,pokemon
5201,pks,painkillers
5202,pl,ok
5203,pl0x,please
5204,pla,people's liberation army
5205,plank,idiot
5206,planking,lying face down in an unusual place
5207,plastic,credit card
5208,plc,public limited company
5209,pld,poor life decision
5210,pleb,commoner
5211,plh,peace love and happiness
5212,pli,potential love interest
5213,plies,american rapper
5214,plix,please
5215,pll,pretty little liar
5216,plma,please leave me alone
5217,plmk,please let me know
5218,plonk,cheap wine
5219,plonker,idiot
5220,plos,parents looking over shoulder
5221,plox,please
5222,plp,people lazily procrastinating
5223,plr,private label rights
5224,pls,please
5225,plu,people like us
5226,plumbum,plumber's crack
5227,plur,peace love unity and respect
5228,plx,please
5229,plz,please
5230,pma,positive mental attitude
5231,pmb,private message box
5232,pmc,post meal cigarette
5233,pmd,put me down
5234,pmf,pardon my french
5235,pmfji,pardon me for jumping in
5236,pmigbom,put mind in gear before opening mouth!
5237,pmji,pardon my jumping in
5238,pmt,pre-menstrual tension
5239,pmymhmmfswgad,pardon me you must have mistaken me for someone who gives a damn
5240,pnc,point and click
5241,png,image file format
5242,pnl,peace and love
5243,pnp,party and play
5244,pnr,passenger name record
5245,pnw,pacific north west
5246,poa,plan of action
5247,pocket dial,accidentally make a call with the phone in your pocket
5248,pocko,pocket
5249,pod,passed out drunk
5250,pof,plenty of fish
5251,poi,point
5252,poidh,pics or it didn't happen
5253,poker face,expressionless face
5254,pokey,prison
5255,poly,polyamory
5256,pom,australian name for an english person
5257,pomg,oh my god
5258,pomo,permanent open market operations
5259,pon,on
5260,poned,powerfully owned
5261,ponr,point of no return
5262,pool shark,good pool player
5263,pop,popular 
5264,pop a squat,sit down
5265,pop3,post office protocol v3
5266,popo,police officer
5267,popper,amyl nitrate
5268,poppers,amyl nitrate 
5269,poppin,going on
5270,popping,dance style
5271,pops,father
5272,porch monkey,lazy person
5273,pose,suppose
5274,poss,possibly
5276,pot,mariujana
5277,pot head,person who smokes weed
5278,potc,pirates of the carribean
5279,potd,post of the day
5280,poto,phantom of the opera
5281,pots,parents over the shoulder
5282,potus,president of the united states
5283,potw,patient of the week 
5284,poty,post of the year
5285,pov,point of view
5286,pow,prisioner of war
5287,pown,pwn
5288,poz,hiv positive
5289,ppb,parts per billion
5290,ppc,pay per click
5291,ppd,post potter depression
5292,ppl,people
5293,pple,people
5294,pplz,people
5295,ppm,parts per million
5296,pppw,per person per week
5297,pps,post-post script
5298,ppt,microsoft powerpoint
5299,ppu,please pick up
5300,ppv,pay per view
5301,pq,party quest 
5302,pr,public relations
5303,prang,scared
5304,pratt,stupid person
5305,prawn,girl who is good looking except for her face
5306,prbly,probably
5307,prc,people's republic of china
5308,pree,watch
5309,preggers,pregnant
5310,preggo,pregnant
5311,prego,pregnant
5312,prep,prepare
5313,presh,precious
5314,pressie,present
5315,pri,pretty
5316,prit,ugly
5317,pro bono,for good
5318,prob,probably
5319,probs,probably
5320,probz,probably
5321,proc,programmed random occurrence
5322,prod,protestant
5323,prog,progressive rock music
5324,project,hood
5325,prolly,probably
5326,promo,promotional material
5327,props,respect
5328,proxy,agent
5329,prozzie,prostitute
5330,prw,parents are watching
5331,pry,probably
5332,ps,photoshop
5333,ps & qs,pints and quarts
5334,ps/2,computer port for keyboard or mouse
5335,ps2,playstation 2
5336,ps3,playstation 3
5337,ps4,playstation 4
5338,psa,publice service announcement
5339,psb,please see below
5340,psd,photoshop data file
5341,psh,dismissive expression
5342,pshaw,disbelief
5343,psi,pounds per square inch 
5344,psm,personal short message
5345,psn,playstation network
5346,psp,playstation portable
5347,psr,pretty standard really
5348,pst,please send tell
5349,pstn,public switched telephone network
5350,psu,power supply unit
5351,psx,playstation x
5352,psyched,excited
5353,pt,phantasy tour
5354,ptb,powers that be
5355,ptc,popping the collar
5356,ptdr,pete de rire
5357,pte,private
5358,pti,pardon the interruption
5359,ptl,praise the lord
5360,ptm,please tell me
5361,pto,paid time off
5362,ptp,pay to play
5363,ptsd,post traumatic stress disorder
5364,ptt,push-to-talk
5365,ptw,play to win
5366,ptz,pan-tilt-zoom
5367,pua,pick up artist
5368,pub,bar
5369,puff,marijuana
5370,pug,pick up group
5371,pukka,genuine
5372,pull,make out with
5373,puma,woman who dates younger men
5374,pumped,exhilarated
5375,punk,music genre
5376,punter,customer
5377,purdy,pretty
5378,purp,purple
5379,purple,strong marijuana
5380,push,sell drugs
5381,puv,public utility vehicle
5382,pv,promotional video
5383,pvc,polyvinyl chloride
5384,pve,player versus environment
5385,pvm,player versus monster
5386,pvp,player v player
5387,pvr,personal video recorder
5388,pvt,private
5389,pwd,password
5390,pwease,babyish form of please
5391,pwm,professional white male
5392,pwn,own
5393,pwn3d,owned
5394,pwnage,pure ownage
5395,pwnd,pwned
5396,pwned,owned
5397,pwnt,pwned
5398,pwor,proceeding with orders recieved
5399,pwos,parents watching over shoulder
5400,pwp,plot
5401,pwt,poor white trash
5402,px,post exchange
5403,pyp,play your position
5404,pyt,pretty young thing
5405,pyp,play your position
5406,pyt,pretty young thing
5407,pz,peace
5408,q,thank you
